FlyBaseID,Control_rep1.norm,Control_rep2.norm,Control_rep3.norm,U2af38_rep1.norm,U2af38_rep2.norm,U2af38_rep3.norm,U2af50_rep1.norm,U2af50_rep2.norm,U2af50_rep3.norm,SRPK_rep1.norm,SRPK_rep2.norm,SRPK_rep3.norm,sa_rep1.norm,sa_rep2.norm,sa_rep3.norm,aly_rep1.norm,aly_rep2.norm,aly_rep3.norm
FBgn0001325,113.0852,56.3222,79.8076,288.0308,284.5645,271.1103,169.7521,129.1027,169.9382,144.3899,115.0733,132.1087,331.9157,352.9543,401.3857,83.9273,83.1664,75.9514
FBgn0050429,2940.2141,3484.1563,3227.1497,401.53,333.5942,361.4804,1644.2009,2278.2069,2033.4785,1379.846,1724.0076,1742.3388,120.6966,124.7105,113.9418,38.6724,36.5645,40.6077
FBgn0050428,1048.1063,1016.9293,1041.9951,589.9814,582.5881,515.9502,805.2341,675.5073,779.1726,968.3892,734.377,810.1003,1228.9111,1168.6709,1132.9436,148.107,160.5972,161.6787
FBgn0035094,226.1703,253.4501,204.5772,71.74,73.0639,53.5916,424.3801,384.7001,472.8213,292.0366,263.6225,338.9958,474.5572,486.2926,545.7551,152.2211,145.5412,179.7266
FBgn0004181,35.8563,35.9837,33.7215,4.283,7838.9829,8.4065,122.9614,123.8865,146.8174,34.7404,26.153,32.404,35.6604,28.2363,34.9594,19.7476,25.0933,36.0957
FBgn0011694,0,1.5645,0,0,49.9911,1.0508,4.3526,0,4.6242,2.1713,1.0461,2.4926,3.4289,7.0591,2.5896,10.6966,10.0373,7.5199
FBgn0004919,910.1976,923.0589,948.6988,400.4592,443.19,400.3605,421.1157,359.9228,378.0259,614.4712,559.6748,553.3608,229.0493,201.5761,244.0684,701.8627,602.2395,671.5308
FBgn0001147,244.0985,265.9661,321.4785,74.9523,76.9093,109.2848,166.4876,116.0621,159.5338,133.5335,150.6414,190.6852,373.0623,398.4462,479.0733,98.738,83.1664,124.831
FBgn0052475,1169.466,1160.8639,1179.1292,83.5182,92.2912,87.2176,389.5592,389.9164,452.0126,522.1919,546.0752,603.2132,250.9941,257.2645,279.0278,0,0,0
FBgn0002564,71.7125,79.7898,131.5139,20.3442,20.1887,23.1179,62.0248,80.8522,55.49,21.7128,18.8302,57.3302,48.0043,40.0015,56.9709,0,0,0
FBgn0020386,10450.7235,9937.7461,11242.7557,5532.5477,5598.0374,5797.3466,6182.892,6669.0042,6380.1979,9670.864,10409.951,11659.2131,1837.8805,1720.8483,1733.7274,1745.1943,1811.0203,2002.5604
FBgn0035099,701.9554,746.2697,686.795,316.941,332.6328,304.7364,607.19,547.7086,556.0564,641.6121,644.4106,579.5333,1344.1215,1477.702,1383.486,1020.2928,1091.9176,1018.952
FBgn0035101,325.4646,297.2563,273.1443,534.3026,537.4039,452.9013,307.9476,370.3553,366.4654,382.1446,390.2032,319.0549,832.5324,856.5025,933.5455,781.6759,797.2504,724.9223
FBgn0035104,11.0327,7.8225,5.6203,55.6788,30.7637,49.3883,10.8815,10.4325,11.5604,11.942,3.1384,1.2463,29.4884,34.5111,59.5605,119.3084,124.7496,132.351
FBgn0027786,5652.8788,5705.7557,5724.7905,3447.8041,3408.0444,3273.2889,6301.5008,6106.9509,6258.8134,5238.2038,5117.6244,5286.8393,4289.5307,4342.9067,4132.9783,4099.2731,4014.2132,4392.3977
FBgn0035107,933.6421,882.3817,890.2482,604.9718,622.0042,632.5907,857.4655,808.5222,784.9528,1033.5275,1057.6284,1025.7116,2466.7373,2535.7806,2549.4469,3072.3978,3209.0763,3281.7024
FBgn0024945,900.544,804.1564,798.076,450.7843,506.6402,433.9866,490.7575,513.8028,519.063,580.8164,556.5364,533.4199,595.9396,669.8288,547.6973,1072.9531,1117.7279,1074.5996
FBgn0035109,199.9677,126.725,179.8481,339.4267,306.6759,312.0921,363.4435,324.713,354.905,265.9813,261.5303,279.173,495.8163,539.6279,479.7207,164.5634,175.6532,174.4626
FBgn0035111,6677.5407,6717.9914,7495.1705,1375.9094,1373.7928,1449.0739,4606.1566,5149.7649,5068.0898,5833.1334,6093.6554,7070.3063,2520.2279,2780.4956,3102.3233,2014.2554,2310.0188,2299.598
FBgn0035112,63.438,86.0479,51.7063,70.6693,65.3729,83.0144,38.0854,45.6424,43.9296,33.6548,69.044,41.1282,37.0319,51.7666,53.0865,46.0777,53.0544,64.6715
FBgn0053229,402.6935,444.3199,450.7444,510.7461,586.4336,527.5092,358.0027,361.2269,432.3598,411.4568,325.3437,386.3555,500.6167,537.2749,514.0327,410.5856,314.0249,336.8934
FBgn0052476,660.5828,596.077,597.995,440.0769,437.4218,486.5274,524.4903,595.9591,546.808,847.8833,708.224,825.056,837.3329,825.9131,954.9096,1788.8036,1960.1463,2220.6387
FBgn0035120,828.8315,733.7536,834.0457,553.576,582.5881,578.9991,810.6749,738.1025,910.9614,775.1456,718.6852,686.7158,803.044,847.8747,778.8178,1017.0015,1009.4682,1027.224
FBgn0035122,307.5365,267.5306,258.5317,312.658,303.7918,273.2119,363.4435,289.5031,373.4017,340.8904,312.7902,355.1978,860.6492,869.0519,745.1532,1146.1837,1126.3313,1180.6308
FBgn0027111,20.6863,23.4676,22.481,156.329,201.887,194.4008,54.4077,45.6424,53.1779,33.6548,20.9224,27.4188,75.4354,66.6691,80.2771,357.9253,340.5521,350.4293
FBgn0029002,659.2037,727.4956,690.1672,312.658,337.4397,341.5149,329.7107,392.5245,455.4807,391.9153,411.1256,476.0897,304.4847,319.2276,324.3456,595.7193,622.3142,679.8027
FBgn0035124,12733.113,12755.4225,13608.8826,5516.4865,5634.5694,5646.0292,10810.8116,12118.7047,12282.9503,9344.087,10581.5148,11614.346,752.9824,744.3414,807.3033,117.6628,129.0513,124.079
FBgn0004373,8354.5108,8296.5786,8972.1732,1994.8009,2040.9812,2036.4796,6673.6495,7640.5349,7148.9661,7291.1454,6967.1665,7814.3523,2999.5855,3129.5282,3364.5189,2769.6012,3068.5538,2924.5052
FBgn0052845,1627.323,1603.6193,1780.4964,119.9236,128.8231,168.1304,1734.5177,1974.3591,1977.9885,549.3329,624.5343,640.6024,188.5885,179.6145,200.0455,23.8617,20.0747,25.5678
FBgn0035121,6909.2273,6791.5233,6941.0134,8522.0722,8508.094,8555.7361,6643.1812,6858.0941,6753.5996,7599.4666,7225.5584,7502.7753,13354.1217,13533.8369,14991.7575,11319.4902,12196.0674,13026.7943
FBgn0024806,3159.489,3107.1102,2892.1826,2233.5774,2429.3733,2154.1708,3650.7572,3356.6713,3465.8151,3713.9679,3310.9733,3477.1998,5303.7938,5494.3221,5718.452,5514.5179,6395.2102,6603.2604
FBgn0000541,9762.559,9665.5219,10582.9379,4321.5333,4350.1837,4571.0454,9953.3462,11621.8548,10789.3435,11173.3872,10704.9571,11624.3165,8375.3859,9012.1,9844.9564,9050.9844,10180.7158,10342.1753
FBgn0035113,948.8121,918.3654,1004.9014,355.4879,401.8512,313.1429,1019.6005,1083.6806,1061.2469,737.1483,702.9934,837.5191,870.9359,943.5645,973.0367,577.6174,511.1866,509.852
FBgn0035110,375.1117,422.4168,444.0001,448.6428,443.19,429.7834,429.8209,384.7001,411.5511,468.9957,435.1864,446.1783,734.4664,744.3414,686.2401,1203.7809,1212.3655,1266.3581
FBgn0027587,1332.1983,1170.251,1397.1951,1092.1615,1042.1213,1048.7134,1274.2285,1191.9182,1169.9149,1109.5221,1030.4293,1075.564,1289.2594,1323.1865,1352.411,2283.3165,2646.9861,2650.0273
FBgn0025592,1184.636,1207.7991,1185.8736,225.9275,273.9895,254.2972,608.2782,642.9056,695.9375,884.795,953.0163,922.2681,611.0267,607.0814,552.8765,740.5351,802.986,798.6178
FBgn0035106,2322.383,2249.7605,2640.3952,1691.7796,1726.6143,1802.1478,2916.2532,3264.0824,2806.8709,3187.4334,3134.1788,3168.1154,4554.2404,4900.5745,5529.4123,7991.1964,9075.1761,8577.997
FBgn0035103,27.5817,28.1611,39.3418,65.3155,61.5275,60.9473,51.1432,58.6831,41.6175,22.7984,18.8302,27.4188,85.0363,88.6307,130.1267,523.3115,587.1835,533.9158
FBgn0035102,293.7456,303.5143,321.4785,293.3846,282.6418,247.9924,318.8292,341.6658,301.7271,321.3489,314.8824,269.2026,388.8352,330.2084,361.8946,495.3357,489.6781,491.0522
FBgn0040688,19.3072,14.0806,25.8532,29.9809,41.3388,36.7785,28.292,36.5139,45.0857,28.2266,24.0608,16.202,58.291,68.2378,75.7454,23.8617,37.2815,33.8397
FBgn0035097,3860.0653,4009.8305,4235.4233,1098.586,1051.735,1077.0854,3483.1815,3556.1937,3914.3595,3066.9276,3285.8663,3272.8053,384.7205,331.777,334.7039,0,0,0
FBgn0035134,23.4445,14.0806,20.2329,46.0421,56.7206,56.744,44.6143,35.2098,43.9296,28.2266,23.0147,29.9114,121.3824,126.2792,122.3579,14.8107,18.6407,15.7919
FBgn0040291,1959.683,2368.663,2015.423,449.7136,423.0013,447.6472,1377.6032,1632.6932,1433.4926,1224.5998,1466.6618,1605.2449,74.7496,90.1994,92.5777,4.9369,11.4712,13.5359
FBgn0035137,970.8775,976.2521,1061.1039,574.9909,525.8675,524.3567,995.6611,1031.5179,856.6274,1240.8843,1254.2992,1257.525,1894.7999,1839.2841,2147.4137,1941.0247,2253.3796,2194.3189
FBgn0035140,764.0144,732.1891,803.6963,748.4519,759.4796,776.5523,733.4159,608.9998,642.7596,891.3089,866.1883,816.3319,828.4178,833.7565,808.5981,2438.8289,2470.616,2527.4523
FBgn0035142,3799.3855,3665.639,3729.6004,5075.3389,5003.9129,5324.4798,3642.052,3998.2728,3791.819,4223.1321,3844.495,3621.7716,5611.0216,5277.8434,6324.415,3635.2044,4310.3143,3879.5377
FBgn0035143,12795.1719,13109.001,13767.3737,10344.4829,11055.7154,10746.6855,10342.9054,10842.0221,10645.9943,10877.008,11189.3112,11272.8575,4938.9609,4728.8034,5016.6744,4095.9818,4043.6083,4408.1896
FBgn0035145,1951.4085,1828.9082,2017.6711,5686.7352,5200.9931,5815.2105,2210.0411,2338.1941,1919.0303,2980.0765,2734.5605,2907.637,4009.734,4116.2316,5045.8072,6215.5578,7145.1418,7074.7608
FBgn0035147,1576.2968,1517.5714,1590.5318,813.7674,905.6073,873.2273,1128.4159,1124.1067,1051.9986,1262.5971,1464.5695,1509.2792,1289.2594,1423.5824,1442.3991,1403.7254,1529.9752,1460.3726
FBgn0035150,1516.996,1481.5878,1608.5166,1027.9167,1120.9534,1171.6588,1632.2313,1636.6054,1572.2176,1870.5544,1962.5232,2025.2508,2371.4144,2344.4009,2410.2566,3839.263,4376.2739,4524.7487
FBgn0035149,888.1322,932.4459,830.6735,282.6771,295.1395,292.1266,785.6473,841.1239,710.9661,757.7754,825.3895,694.1937,623.3706,625.1213,578.1249,1083.6497,1164.3298,1258.0862
FBgn0035148,383.3863,397.3847,342.8355,163.8242,175.9301,197.5532,214.3664,172.137,206.9316,358.2606,283.4988,353.9515,399.8076,353.7387,329.5247,393.3064,402.21,360.2052
FBgn0016715,168.2486,122.0315,140.5063,91.0135,85.5616,67.2522,116.4325,92.5888,97.1076,120.5058,150.6414,94.7194,174.1872,141.1817,168.3231,95.4467,76.7138,69.9355
FBgn0035146,406.8308,411.4652,370.9368,104.9332,209.5779,131.3519,322.0936,225.6038,279.7623,317.0063,332.6665,314.0697,74.0638,79.2186,104.2308,104.4977,113.2784,88.7353
FBgn0035144,140.6669,184.6118,158.4912,50.3251,54.7979,58.8456,120.7851,131.7109,122.5405,127.0197,139.1341,186.9462,47.3186,47.0606,49.2021,34.5583,37.9984,24.8158
FBgn0035141,408.2098,359.8365,287.757,476.4822,472.9923,440.2915,409.146,426.4303,351.4369,487.4515,407.9872,355.1978,806.4729,768.656,676.5292,990.6714,924.1509,974.5844
FBgn0001316,3531.8426,3473.2047,3663.2814,1799.925,1793.91,1805.3002,2846.6113,2756.7999,2478.5549,3860.529,3740.929,3728.9541,2836.3707,2816.5754,3082.2541,1899.0611,1917.1292,1941.6488
FBgn0035139,7795.9805,7595.6797,7791.9199,618.8915,663.3429,640.9972,3597.4377,3455.7804,4073.8933,5597.55,5759.9427,6511.9603,244.1364,256.4801,230.4731,14.8107,7.8865,11.2799
FBgn0035138,1907.2777,1797.6181,1792.861,727.0369,924.8346,901.5993,1464.6555,1442.2993,1536.3803,1706.6231,1551.3976,1677.5308,233.8497,251.7741,254.4268,2.4685,0,0
FBgn0023000,359.9418,265.9661,309.114,193.8051,187.4665,172.3337,356.9146,305.1519,307.5073,267.067,288.7294,260.4784,312.0282,334.1301,364.4841,402.3574,353.4572,327.1174
FBgn0035132,2101.729,2248.196,2153.6813,1317.0183,1485.3113,1388.1267,2166.5149,1761.796,1951.3995,2734.7223,2322.3888,2343.0594,1503.9074,1432.2101,1315.5094,1113.2711,1063.2395,915.9288
FBgn0035131,357.1836,378.6106,359.6962,50.3251,39.416,57.7948,284.0082,224.2997,215.0239,337.6334,307.5596,329.0254,63.7772,54.904,57.6183,103.6749,81.0156,90.2393
FBgn0052343,515.7786,428.6748,448.4963,251.6255,311.4828,212.2646,487.4931,445.9913,449.7005,541.7334,570.136,481.075,907.282,943.5645,969.7997,973.3922,1068.9752,1043.7679
FBgn0052344,492.3342,613.2866,618.2279,446.5013,470.1082,421.3768,775.8539,800.6978,664.7244,870.6817,832.7124,825.056,1790.5619,1914.581,1860.6171,1637.4054,1731.4386,1740.1144
FBgn0035155,104.8106,100.1284,89.9241,141.3386,186.5051,187.0451,113.168,129.1027,126.0086,130.2766,148.5492,99.7047,194.7605,168.6337,156.0225,310.2019,306.8554,290.2697
FBgn0052480,0,1.5645,0,9.6367,3.8455,13.6606,0,0,0,0,0,0,0.6858,0,0,0,0,0
FBgn0052481,0,0,0,14.9905,10.575,13.6606,0,0,2.3121,0,0,0,0,0.7843,0.6474,0,0.717,2.256
FBgn0035165,2083.8009,2069.8423,2061.5091,2832.1248,2810.0744,2737.3732,2810.7022,2443.8236,2573.3503,2834.601,2839.1726,2628.464,2677.9564,2567.1543,2695.111,3653.3064,3913.84,3799.8263
FBgn0035167,199.9677,203.3859,236.0507,267.6867,238.4189,339.4133,77.2589,110.8458,67.0505,81.4229,97.2893,74.7785,70.635,46.2762,64.0922,466.5371,440.9254,448.1885
FBgn0035168,5141.2374,5012.6792,5711.3019,3642.6799,3225.3848,3572.7711,3319.9584,3627.9174,2965.2487,7012.1364,7025.7492,7393.1002,1529.2811,1541.2338,1860.6171,680.4695,742.0451,706.8745
FBgn0035169,449.5825,513.1582,478.8456,754.8764,736.4068,739.7738,476.6115,519.0191,478.6015,602.5291,646.5028,525.9421,807.1587,846.306,704.3672,1076.2443,1113.4262,1126.4872
FBgn0035171,11.0327,4.6935,22.481,338.3559,338.401,422.4276,45.7025,29.9936,11.5604,6.5138,4.1845,3.7389,1.3716,13.3338,3.237,8.2282,5.7356,9.7759
FBgn0052479,8644.1192,8282.4981,8995.7782,5505.779,5362.5026,5731.1453,7109.9993,7931.3421,7303.8758,7100.0731,7672.2521,7857.9731,3732.6804,3410.323,4028.7475,2684.0283,2834.1105,2656.0433
FBgn0035176,0,3.129,0,145.6215,135.5527,135.5551,10.8815,11.7366,10.4044,0,2.0922,1.2463,0.6858,8.6278,3.237,5.7597,7.1695,3.76
FBgn0028999,0,0,0,432.5816,306.6759,528.56,14.146,3.9122,5.7802,0,0,0,1.3716,1.5687,0,4.9369,3.5848,5.264
FBgn0035173,1875.5587,2008.8265,2158.1775,602.8303,719.1022,678.8265,1661.6114,1433.1708,1371.0663,1658.855,1418.5402,1451.949,944.9997,921.6029,893.407,330.7723,332.6656,254.174
FBgn0035170,2.7582,14.0806,13.4886,12.849,23.0728,17.8639,43.5262,39.122,31.2131,13.0277,6.2767,7.4778,17.1444,14.9025,42.0808,30.4442,15.7729,21.0558
FBgn0035166,173.765,145.4991,176.476,78.1645,75.948,67.2522,130.5785,104.3254,127.1647,270.3239,284.5449,261.7247,235.2213,293.3442,251.1898,186.7794,205.7652,182.7346
FBgn0035164,3006.4103,2939.7079,3034.9371,1484.0548,1568.9502,1342.9416,2723.6499,2658.9948,2402.2561,3340.5084,3308.881,3100.8148,2605.2641,2615.7836,2364.2915,3961.0399,3893.7653,4022.4166
FBgn0035162,801.2497,908.9783,852.0305,2880.3084,2976.3908,2863.471,1577.8235,1630.0851,1510.9474,1158.3758,1114.119,1073.0713,1652.0351,1597.7065,1661.2191,2020.838,1911.3935,1958.9447
FBgn0035161,6409.9977,7162.3113,6338.5222,1472.2766,1432.4362,1568.8669,3222.0245,3699.6412,3516.6809,5600.8069,5756.8044,6225.3094,531.4766,550.6087,598.1942,8.2282,2.8678,3.76
FBgn0052482,0,0,0,1.0707,0,1.0508,0,0,1.156,1.0856,2.0922,6.2315,2.0573,0,3.8844,2.4685,1.4339,3.008
FBgn0035160,143.4251,134.5476,122.5215,80.306,76.9093,67.2522,175.1928,156.4882,109.824,383.2302,402.7566,372.6461,217.3911,207.8509,200.6929,168.6774,154.8616,145.1349
FBgn0035159,372.3536,311.3368,270.8962,164.895,174.9687,127.1486,248.0992,194.3061,247.3931,293.1223,265.7148,271.6952,477.9861,555.3148,450.5879,117.6628,126.9005,115.0551
FBgn0025676,252.373,234.676,266.4,425.0864,537.4039,477.07,396.0881,383.396,468.1972,440.7691,352.5428,346.4737,1134.9598,1235.3401,1088.9207,1413.5992,1540.0125,1659.651
FBgn0035158,102.0525,92.3059,78.6836,135.9848,130.7459,146.0633,129.4903,114.758,120.2284,127.0197,106.7044,100.951,193.3889,216.4786,236.9471,233.68,200.7465,216.5743
FBgn0035157,5.5163,3.129,4.4962,18.2027,16.3432,30.4736,9.7934,6.5203,6.9363,15.1989,1.0461,11.2168,33.603,49.4136,37.549,75.6991,50.1866,47.3756
FBgn0052483,6.8954,3.129,5.6203,16.0612,10.575,25.2196,4.3526,10.4325,9.2483,9.7707,9.4151,8.7242,30.8599,32.9424,33.0172,35.3811,42.3002,63.1675
FBgn0035154,2.7582,3.129,0,13.9197,15.3819,16.813,1.0882,6.5203,6.9363,2.1713,1.0461,8.7242,10.9724,16.4712,12.9479,13.1651,11.4712,3.76
FBgn0035153,143.4251,129.854,119.1494,135.9848,120.1708,109.2848,116.4325,91.2848,112.1361,111.8207,137.0419,129.6161,130.9833,131.7696,159.9069,88.0414,102.5241,97.7592
FBgn0035152,139.2878,156.4507,148.3747,107.0747,103.8276,97.7258,124.0496,156.4882,114.4482,191.0723,166.3333,184.4536,196.8178,232.9498,222.7043,476.4109,495.4137,532.4118
FBgn0035151,2380.3047,2137.116,2173.9142,4409.3345,4380.9474,4181.1931,3208.9666,3022.8298,2960.6245,2430.7437,2247.0681,2369.2319,2525.7141,2579.7038,2621.3079,3508.4907,3703.7731,4024.6726
FBgn0035179,165.4905,134.5476,128.1418,92.0842,82.6775,110.3356,159.9587,185.1777,202.3074,211.6994,172.61,157.0348,355.9179,359.2291,327.5826,565.2751,671.7839,648.9709
FBgn0035181,324.0855,334.8044,373.1849,391.8933,417.2331,453.9521,358.0027,369.0513,366.4654,458.1393,446.6937,471.1045,732.4091,778.0682,657.7547,603.9475,615.1447,542.9398
FBgn0035186,42.7517,51.6287,64.0709,63.174,54.7979,72.5062,64.2011,66.5075,70.5186,113.992,94.1509,108.4288,99.4376,104.3176,127.5371,150.5755,177.0871,122.575
FBgn0040281,60.6798,59.4513,86.5519,107.0747,123.0549,151.3174,75.0826,86.0685,71.6746,130.2766,138.088,157.0348,86.4078,94.1211,108.1152,306.9107,290.3655,266.9579
FBgn0004425,1.3791,1.5645,1.1241,18.2027,16.3432,19.9655,4.3526,10.4325,5.7802,2.1713,17.7841,22.4335,10.2866,3.9217,5.8266,6.5825,7.1695,5.264
FBgn0004426,0,0,0,1.0707,1.9227,3.1524,4.3526,1.3041,2.3121,0,0,0,0,0.7843,1.9422,1.6456,0.717,0
FBgn0004428,60.6798,0,70.8152,52.4666,13.4591,9.4573,5.4408,53.4668,36.9934,0,53.3522,165.759,33.603,24.3146,16.8323,21.3932,15.056,3.008
FBgn0004430,1.3791,0,1.1241,3.2122,6.7296,8.4065,0,6.5203,6.9363,3.2569,6.2767,4.9852,2.0573,0,3.237,4.1141,3.5848,0
FBgn0004429,11.0327,18.7741,17.9848,3.2122,4.8068,5.2541,19.5868,16.9529,8.0923,2.1713,1.0461,1.2463,2.0573,9.4121,8.4162,6.5825,7.8865,6.016
FBgn0004427,12.4118,1.5645,7.8684,2.1415,2.8841,0,2.1763,5.2163,2.3121,1.0856,28.2453,19.9409,6.172,7.0591,2.5896,35.3811,22.9425,0.752
FBgn0035189,17.9281,43.8062,26.9772,11.7782,24.0342,19.9655,23.9394,36.5139,21.9648,22.7984,54.3983,22.4335,16.4586,28.2363,20.0693,41.1408,25.0933,22.5598
FBgn0063667,17.9281,4.6935,15.7367,32.1224,34.6092,33.6261,43.5262,33.9058,38.1494,30.3979,28.2453,19.9409,10.9724,7.0591,12.9479,8.2282,6.4526,12.7839
FBgn0004431,0,0,3.3722,16.0612,21.1501,14.7114,1.0882,1.3041,3.4681,3.2569,6.2767,1.2463,15.0871,14.9025,13.5953,6.5825,5.7356,3.76
FBgn0035187,0,0,0,2.1415,2.8841,2.1016,3.2645,1.3041,1.156,0,0,0,3.4289,1.5687,3.8844,15.6335,26.5272,15.0399
FBgn0025525,577.8376,614.8511,629.4684,451.8551,438.3831,417.1736,457.0248,440.775,532.9355,484.1946,420.5407,492.2917,491.7016,458.0563,481.0155,397.4205,419.4168,340.6533
FBgn0004870,73.0916,111.08,96.6684,111.3576,90.3685,74.6079,126.2259,151.2719,123.6965,103.1356,67.9979,71.0396,96.0087,87.0621,99.699,102.8521,76.7138,91.7433
FBgn0024277,4042.1049,3956.6373,4098.2891,3073.0428,3275.3758,3351.0492,4222.0382,4433.8315,4048.4604,3920.2391,4022.3356,3930.856,4569.3274,4660.5656,5199.8875,4439.9192,5144.8462,4794.7146
FBgn0035192,41.3726,48.4997,46.0861,133.8433,107.6731,131.3519,55.4959,58.6831,68.2065,44.5112,37.6604,42.3745,51.4332,61.9631,70.5662,33.7355,45.8849,45.1196
FBgn0035196,23914.7528,23841.5164,25871.1523,7772.5496,8383.1163,8210.0179,15580.1914,17766.6236,18473.5572,18786.967,19242.3513,24339.1526,410.0942,408.6427,443.4665,269.8839,217.9534,280.4938
FBgn0035199,177.9023,251.8856,254.0355,2049.409,2096.7405,2167.8314,746.4738,572.4859,654.32,209.5282,208.1781,179.4684,52.8048,48.6293,42.0808,158.8036,169.2006,170.7027
FBgn0035203,816.4197,869.8657,850.9064,651.0139,681.6089,670.42,528.8429,512.4988,552.5883,492.8797,547.1213,532.1736,867.507,916.1125,919.3028,974.215,1016.6377,920.4408
FBgn0263448,1180.4987,1231.2667,1301.6508,125.2774,128.8231,135.5551,647.4517,635.0812,715.5902,455.968,495.8614,569.5628,10.9724,25.099,12.3005,51.0146,50.9036,66.1755
FBgn0263449,34.4772,31.2901,37.0937,25.6979,14.4205,21.0163,23.9394,15.6488,20.8088,56.4532,46.0293,82.2563,20.5733,8.6278,12.9479,3.2913,2.8678,5.264
FBgn0263451,31.719,29.7256,28.1013,52.4666,40.3774,42.0326,46.7906,58.6831,49.7098,52.1106,71.1362,66.0543,15.7729,6.2747,5.8266,8.2282,3.5848,0
FBgn0263452,302.0201,319.1594,229.3064,119.9236,122.0936,119.7929,181.7217,166.9207,203.4635,227.984,209.2242,259.2321,19.8875,21.1773,14.8901,1.6456,0.717,0.752
FBgn0263453,241.3403,206.5149,246.1671,160.612,149.9732,168.1304,184.9862,243.8607,167.6261,162.8457,139.1341,140.8328,40.4608,46.2762,53.7339,7.4054,4.3017,3.76
FBgn0263454,343.3927,309.7723,278.7646,98.5087,107.6731,102.9799,291.6253,333.8414,298.2589,201.9287,189.3479,198.163,89.1509,90.1994,109.41,0.8228,2.1509,0.752
FBgn0263455,1.3791,3.129,2.2481,8.566,2.8841,5.2541,8.7052,10.4325,4.6242,0,0,1.2463,2.0573,2.353,3.237,4.9369,2.8678,2.256
FBgn0263456,24.8236,15.6451,22.481,5.3537,20.1887,26.2704,44.6143,33.9058,21.9648,39.083,34.522,23.6799,19.2017,21.1773,20.0693,49.369,64.5257,63.9195
FBgn0263457,75.8498,104.8219,109.0329,114.5699,88.4457,128.1994,78.3471,108.2377,123.6965,8.6851,20.9224,29.9114,10.9724,10.1965,11.6531,3.2913,3.5848,0.752
FBgn0263458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263459,0,3.129,2.2481,17.1319,9.6137,8.4065,0,1.3041,1.156,0,0,0,0,0,0,5.7597,5.0187,4.512
FBgn0263460,0,0,0,0,0.9614,0,2.1763,0,0,0,0,0,0,0,0,1.6456,0.717,3.008
FBgn0263461,1.3791,0,10.1165,3.2122,0.9614,3.1524,4.3526,2.6081,1.156,0,14.6457,3.7389,2.7431,2.353,0.6474,0.8228,7.1695,1.504
FBgn0263462,2.7582,0,2.2481,6.4245,0.9614,8.4065,0,3.9122,0,3.2569,5.2306,0,3.4289,4.7061,1.9422,4.9369,5.0187,7.5199
FBgn0263463,5.5163,6.258,1.1241,6.4245,14.4205,11.559,1.0882,3.9122,1.156,2.1713,2.0922,0,0.6858,3.1374,2.5896,9.051,5.7356,7.5199
FBgn0263464,11.0327,10.9515,10.1165,23.5564,17.3046,19.9655,14.146,10.4325,16.1846,5.4282,17.7841,2.4926,8.2293,4.7061,8.4162,42.7865,27.2442,48.8796
FBgn0263465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8228,0,0
FBgn0263466,19.3072,14.0806,11.2405,8.566,10.575,8.4065,3.2645,9.1285,10.4044,13.0277,12.5535,12.4631,13.0297,12.5495,12.3005,12.3423,15.056,22.5598
FBgn0263467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263468,6.8954,9.387,3.3722,4.283,1.9227,0,7.6171,3.9122,10.4044,2.1713,9.4151,2.4926,2.7431,2.353,2.5896,11.5194,10.0373,9.7759
FBgn0263469,4.1373,4.6935,4.4962,7.4952,6.7296,9.4573,0,3.9122,9.2483,7.5995,5.2306,2.4926,9.6009,4.7061,3.237,15.6335,17.2068,11.2799
FBgn0263470,20.6863,3.129,17.9848,14.9905,19.2273,35.7277,7.6171,45.6424,9.2483,24.9697,49.1677,7.4778,36.3461,38.4328,23.3063,10.6966,22.2255,18.0479
FBgn0263471,1.3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263472,0,0,1.1241,4.283,2.8841,5.2541,0,0,1.156,0,0,2.4926,0,0.7843,0,0.8228,2.1509,2.256
FBgn0263473,1.3791,1.5645,1.1241,14.9905,2.8841,11.559,0,0,0,1.0856,1.0461,0,1.3716,0.7843,0.6474,1.6456,0,0.752
FBgn0263474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263476,12.4118,4.6935,11.2405,4.283,4.8068,3.1524,3.2645,16.9529,2.3121,4.3426,15.6918,1.2463,4.1147,3.1374,2.5896,1.6456,0.717,1.504
FBgn0263477,0,0,0,0,4.8068,0,1.0882,0,0,0,1.0461,0,0,2.353,0,2.4685,0,0.752
FBgn0263478,0,0,0,0,0,0,0,0,0,0,0,0,1.3716,0,0,0.8228,0,0
FBgn0263479,0,0,1.1241,2.1415,0.9614,5.2541,2.1763,0,2.3121,1.0856,1.0461,0,2.0573,0,1.2948,0,0.717,2.256
FBgn0263480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
